"name","Deciduous woodland","Coniferous woodland","Arable","Improved grassland","Neutral grassland","Calacareous grassland","Acid grassland","Fen","Heather","Heather grassland","Bog","Inland rock","Saltwater","Freshwater","Supralittoral rock","Supralittoral sediment","Littoral rock","Littoral sediment","Saltmarsh","Urban","Suburban","total_ceh","surface_water_area","foreshore_area","tidal_water_area","original_bua_area","200m_buff_area","class","population_counts","long","lat","imdd_weight_av","country","lc_lu_total","built_cover","grassland","tree_cover","coastal_bg","inland_bg","other_cover","lit_sediment_foreshore","saltwater_tidalwater","freshwater_surfacewater","greenspace","bluespace","all_inland","all_tidal","check","shannon","simpsons","rel_built","total_green","total_blue"
"Bishop's Stortford",1359531.47,19384.43227,2823786.425,3095273.309,0,0,8682.215615,0,0,0,0,0,0,28453.16013,0,0,0,0,0,1690153.951,7669852.135,16695117.098015,132973,0,0,10065054,16828090,"inland",40915,51.8691223,0.162074258,9.222189347,"england",16828090.098015,9360006.086,3103955.524615,1378915.90227,0,161426.16013,0,0,0,161426.16013,7306657.851885,161426.16013,161426.16013,0,16828090.098015,1.45944214524185,0.713569984172168,55.6213214422003,43.419412478347,0.959266079452721
"Bishop Auckland",1072555.327,0,1942224.149,2720559.183,0,2301.811263,100.0789012,0,200.1577173,2707.360632,0,0,0,966.6276304,0,0,0,0,0,1018033.096,5535389.958,12295037.7491439,99446,0,0,6680883,12394484,"inland",23355,54.64999571,-1.692936152,3.292972756,"england",12394483.7491439,6553423.054,2722961.0731642,1072555.327,0,100412.6276304,2907.5183493,0,0,100412.6276304,5740648.0675135,100412.6276304,100412.6276304,0,12394483.7491439,1.44306291208766,0.713512850036049,52.8737072607211,46.3161530863277,0.810139652951141
"Blackburn (Blackburn with Darwen)",3563430.48,166511.517,1546553.146,10091880.28,56661.40001,0,130046.5519,300.2325865,24694.86138,14713.96687,0,0,0,23677.29245,0,0,0,0,0,8277026.343,17875465.94,41770962.0111965,631551,110,0,31028976,42402723,"inland",124955,53.74654512,-2.48413445,3.934307051,"england",42402623.0111965,26152492.283,10278588.23191,3729941.997,110,655528.5250365,39408.82825,110,0,655228.29245,15594492.20316,655638.5250365,655228.29245,0,42402623.0111965,1.47358134429432,0.718876365434791,61.6765907998059,36.777187578802,1.54622162139209
"Blackpool",550760.8452,0,7294286.686,4589347.116,153222.5936,400.2754486,0,27846.53676,0,0,0,0,0,2418.787919,0,483036.3086,600.4070501,2596354.891,5003.392995,15227098.93,15939169.91,46869546.6805727,347138,40593,60711,35375479,47317789,"coastal",149070,53.79675633,-3.016898988,3.15294643,"england",47317988.6805727,31166268.84,4742969.9850486,550760.8452,3186298.9996451,377403.324679,0,2636947.891,60711,349556.787919,12588017.5162486,3563702.3243241,349556.787919,60711,47317988.6805727,1.57441624795884,0.746390026961613,65.865582432915,26.6030274473962,7.53139011968876
"Bletchley",844156.9448,7833.20471,2110360.039,2033923.188,156869.1465,0,0,1433.382879,0,0,0,0,0,184018.2702,0,0,0,0,0,3677227.28,8412724.816,17428546.272089,313073,0,0,11482037,17741719,"inland",45010,51.99267267,-0.73749495,4.455317245,"england",17741619.272089,12089952.096,2190792.3345,851990.14951,0,498524.653079,0,0,0,497091.2702,5153142.52301,498524.653079,497091.2702,0,17741619.272089,1.47260078647351,0.701775108012612,68.1445808896363,29.0455028032131,2.80991630715059
"Bloxwich",1337801.153,1381.680734,328136.8524,2144446.529,2101.675597,0,0,0,271.27941698,16757.37422,0,0,0,51012.29629,0,0,0,0,0,2340789.476,8619944.329,14842642.645658,307634,0,0,10719797,15150229,"inland",51875,52.61130599,-1.99796785,1.998227299,"england",15150276.645658,10960733.805,2146548.204597,1339182.833734,0,358646.29629,17028.65363698,0,0,358646.29629,3830896.54436798,358646.29629,358646.29629,0,15150276.645658,1.28187790844857,0.623546575967488,72.3467568372179,25.2859841042302,2.36725905855182
"Blyth (Northumberland)",557063.1736,0,1200589.365,560266.5084,11615.54245,0,0,0,0,1277.790809,0,0,1080.39384,0,0,124534.6887,360294.2761,586165.579,0,9261555.957,2174994.349,14839437.623899,42356,496457,1290718,11767865,16668969,"coastal",39730,55.12113427,-1.525314084,3.207737148,"england",16668968.623899,11436550.306,571882.05085,557063.1736,2859249.93764,42356,1277.790809,1082622.579,1291798.39384,42356,2330812.380259,2901605.93764,42356,1291798.39384,16668968.623899,1.52556742219168,0.656076425072337,68.6098256229419,13.9829429933488,17.4072313837093
"Bognor Regis",46800.72968,4505.536898,1781829.716,3213674.057,46410.82341,0,400.234974,153717.4637,41957.74997,0,0,0,4545.40584,570.0181629,0,64051.58136,0,901369.6379,3101.752439,11844268.65,4580285.517,22687488.8743339,125869,460933,617895,16656597,23892184,"coastal",68435,50.79282598,-0.686762257,6.102991085,"england",23892185.8743339,16424554.167,3260485.115384,51306.266578,2051896.377539,280156.4818629,41957.74997,1362302.6379,622440.40584,126439.0181629,5135578.847932,2332052.8594019,126439.0181629,622440.40584,23892185.8743339,1.50083949658564,0.6898210381417,68.7444600229903,21.4948053516061,9.76073462540361
"Bolton (Bolton)",5847481.545,63521.73189,342875.185,10739045.02,819171.4435,0,10729.87976,2201.716077,24752.95345,197052.0267,0,2001.559616,0,27602.79959,0,0,0,0,0,9456196.574,25337732.6,52870365.034583,956857,0,0,38595625,53827222,"inland",184090,53.58923159,-2.433847488,4.357166509,"england",53827222.034583,34793929.174,11568946.34326,5911003.27689,0,986661.515667,223806.539766,0,0,984459.79959,18046631.344916,986661.515667,984459.79959,0,53827222.034583,1.42653785737054,0.695329939199891,64.64002387425,33.5269602680246,1.83301585772546
"Bootle (Sefton)",340853.4645,0,552498.0473,135635.7204,2139463.948,0,0,0,0,0,4603.202483,0,0,2432.38547,0,0,0,0,0,5295055.351,7201093.227,15671635.346153,128726,1795,29082,13059674,15800362,"estuarine",53720,53.45651175,-2.995869205,1.928431026,"england",15831238.346153,12496148.578,2275099.6684,340853.4645,30877,135761.587953,0,1795,29082,131158.38547,3168451.1802,166638.587953,131158.38547,29082,15831238.346153,1.2903117469435,0.661137106436734,78.9334877333621,20.0139187530452,1.05259351359266
"Borehamwood",1063629.666,24628.67087,546792.828,3154975.901,0,200.0908227,100.0444625,0,33826.1621,53310.7889,0,0,0,4156.801864,0,0,0,0,0,1209645.79,6571629.333,12662896.0770192,25989,0,0,7784098,12688885,"inland",39765,51.6596723,-0.27560663,5.853799484,"england",12688885.0770192,7781275.123,3155276.0362852,1088258.33687,0,30145.801864,87136.951,0,0,30145.801864,4877464.1521552,30145.801864,30145.801864,0,12688885.0770192,1.3197111647349,0.651947182052817,61.3235526665195,38.4388708901522,0.237576443328319
"Boston",258815.6908,9612.268288,6572170.129,2600629.071,363.0469989,0,0,300.1074051,644.4107521,0,0,0,0,68460.12939,0,903.8507485,0,100297.7167,122917.6772,4053037.213,9835158.836,23623310.1472826,617585,65705,65289,14132031,24371889,"inland",45340,52.97393828,-0.021149005,5.495478156,"england",24371889.1472826,13888196.049,2600992.1179989,268427.959088,355113.2446485,686345.2367951,644.4107521,166002.7167,65289,686045.12939,9442234.616839,1041458.4814436,686045.12939,65289,24371889.1472826,1.48607230724665,0.724407652776077,56.9844871896133,38.7423172646909,4.27319554569581
"Bournemouth",954292.6122,1187772.545,464214.3167,5776301.23,34900.15728,800.6352822,0,12418.33333,396664.2937,0,0,0,0.027438823,179931.8881,0,244290.6195,0,242505.9615,104801.7665,8755218.98,28992433.13,47346546.496531,219031,129243,1276514,38775819,49032925,"coastal",196455,50.74089814,-1.874901438,5.650075486,"england",48971334.496531,37747652.11,5812002.0225622,2142065.1572,1997355.37493882,411381.22143,396664.2937,371748.9615,1276514.02743882,398962.8881,8814945.7901622,2408736.59636882,398962.8881,1276514.02743882,48971334.496531,1.33871224893203,0.601669066151637,77.0811179602915,18.0002155971196,4.91866644258888
"Bracknell",2318207.629,1489555.051,534695.1422,2741302.458,14346.40395,100.0617974,0,300.1811792,173397.4126,349.7556335,0,0,0,107969.5279,0,0,0,0,0,2247689.335,15474283.01,25102195.9682601,132744,0,0,18975369,25234940,"inland",78675,51.40832785,-0.756450882,7.321946572,"england",25234939.9682601,17721972.345,2755748.9237474,3807762.68,0,241013.7090792,173747.1682335,0,0,240713.5279,7271953.9141809,241013.7090792,240713.5279,0,25234939.9682601,1.30764065670441,0.591729961660524,70.2279156094299,28.8170050070553,0.955079383514846
"Bradford",4857816.935,33248.97123,582722.2018,14215250.06,0,271120.29,338212.377508,0,75255.27758,453062.6875,0,50940.44493,0,117038.074,0,0,0,0,0,20024494.59,41068438.48,82087600.389548,371656,0,0,63776692,82456955,"inland",333950,53.79276227,-1.763720184,2.485350808,"england",82459256.389548,61092933.07,14824582.727508,4891065.90623,0,488694.074,579258.41001,0,0,488694.074,20877629.245548,488694.074,488694.074,0,82459256.389548,1.31018709180841,0.659645592360502,74.0886296395752,25.3187212202344,0.592649140190335
"Braintree",809166.8193,8763.245841,2770648.601,3227736.283,0,0,5430.113476,96.90646519,0,0,0,0,0,7481.80428,0,0,0,0,0,2075192.257,7675240.675,16579756.7053622,130117,0,0,10453499,16709873,"inland",43190,51.88252462,0.555079324,5.797914268,"england",16709873.7053622,9750432.932,3233166.396476,817930.065141,0,137695.71074519,0,0,0,137598.80428,6821745.062617,137695.71074519,137598.80428,0,16709873.7053622,1.42473439017365,0.706380833669995,58.3513263111683,40.8246356788915,0.824038009940215
"Brent",953688.5032,8775.411581,156466.4099,4319838.016,0,0,0,0,17844.74001,600.2667,0,0,0,56512.29263,0,0,0,0,0,20861662.55,23829024.66,50204412.850021,428212,0,0,40901209,50632624,"inland",339800,51.56002644,-0.277925926,4.224770661,"england",50632624.850021,44690687.21,4319838.016,962463.914781,0,484724.29263,18445.00671,0,0,484724.29263,5457213.347391,484724.29263,484724.29263,0,50632624.850021,1.07165284205521,0.601015477449203,88.2646067478792,10.7780573564097,0.957335895711121
"Brentwood",3655122.977,203393.189,1538935.939,5150152.703,0,3200.547866,0,0,200.0352769,4181.45398,0,0,0,31764.782,0,0,0,0,0,1227855.199,12763574.3,24578381.1261229,126553,0,0,14402405,24704935,"inland",55340,51.62500547,0.299617695,8.257401663,"england",24704934.1261229,13991429.499,5153353.250866,3858516.166,0,158317.782,4381.4892569,0,0,158317.782,10555186.8451229,158317.782,158317.782,0,24704934.1261229,1.34748986171917,0.661275110199528,56.6341501967638,42.7250151376113,0.640834665624934
"Bridgend",1735413.842,42812.46368,950160.8094,3346159.535,200207.2602,0,4552.508327,242791.1449,100.0501303,76124.2753,0,0,0,0,0,0,0,0,0,2637117.612,13398760.09,22634199.5909373,148035,0,0,16313891,22782235,"inland",145500,51.50955158,-3.565638915,7.120221708,"wales",22782234.5909373,16035877.702,3550919.303527,1778226.30568,0,390826.1449,76224.3254303,0,0,148035,6355530.7440373,390826.1449,148035,0,22782234.5909373,1.32748209442515,0.611350168044684,70.3876419057638,27.8968716552744,1.71548643896183
"Bridgwater",171966.9281,4927.965936,729063.0025,5248957.054,84916.2062,0,0,152165.2984,31951.62899,0,0,100.0676989,0,22866.3154,0,0,0,197970.0296,502383.7843,7875568.212,4382698.041,19405534.5341249,537116,7217,31583,12337113,19981451,"inland",47860,51.12444197,-3.003779914,4.392035464,"england",19981450.5341249,12258266.253,5333873.2602,176894.894036,739153.8139,712147.6138,32051.6966889,205187.0296,31583,559982.3154,6271882.8534249,1451301.4277,559982.3154,31583,19981450.5341249,1.53537059504898,0.724524866491654,61.3482301100462,31.388526286986,7.26324360296779
"Bridlington",274606.5829,0,1899482.148,2243313.287,0,0,0,0,0,0,0,300.138273,0,2265.335252,0,0,1000.447619,595565.4468,1700.777449,1974784.554,6198213.99,13191232.707293,14829,36578,254093,8934070,13496935,"coastal",34845,54.08950427,-0.203126312,3.958234723,"england",13496732.707293,8172998.544,2243313.287,274606.5829,888937.671868,17094.335252,300.138273,632143.4468,254093,17094.335252,4417702.156173,906032.00712,17094.335252,254093,13496732.707293,1.52074971752849,0.717295322286691,60.55538567185,32.731641442272,6.71297288587795
"Brierley Hill",645763.4991,2384.084522,144866.9708,564783.2245,3967.038668,0,0,0,200.1593175,0,0,0,0,70756.21619,0,0,0,0,0,3584785.501,6347108.079,11364614.7730975,276000,0,0,8401685,11640615,"inland",32305,52.47539116,-2.120041445,3.728728939,"england",11640614.7730975,9931893.58,568750.263168,648147.583622,0,346756.21619,200.1593175,0,0,346756.21619,1361964.9769075,346756.21619,346756.21619,0,11640614.7730975,1.16454318358786,0.601386369581015,85.3210399415802,11.7001120942093,2.97884796421049
"Brighouse",2715263.833,0,429203.6565,4908717.116,0,30771.35951,0,0,7549.349798,153961.8491,0,0,0,81087.16097,0,0,0,0,0,2639878.249,7608737.565,18575170.138878,254378,890,0,9982285,18832840,"inland",33160,53.70437299,-1.786986377,5.74081538,"england",18830438.138878,10248615.814,4939488.47551,2715263.833,890,335465.16097,161511.198898,890,0,335465.16097,8245467.163908,336355.16097,335465.16097,0,18830438.138878,1.48265040631826,0.727424007478211,54.4257958227766,43.7879729780908,1.78623119913258
"Brighton and Hove",1609772.452,15871.58395,2842327.232,3711146.421,0,9160901.087,0,0,0,100.0350449,0,0,2941.645985,14464.92621,0,519589.4692,0,529281.4999,52614.19266,10662722.81,29033608.56,58155341.9149499,184643,109392,1837602,41979507,60290262,"coastal",277105,50.84111121,-0.107296646,5.925459643,"england",60286978.9149499,39696331.37,12872047.508,1625644.03595,3051420.807745,199107.92621,100.0350449,638673.4999,1840543.645985,199107.92621,17340118.8109949,3250528.733955,199107.92621,1840543.645985,60286978.9149499,1.57981941747446,0.705843636918125,65.8456139027994,28.7626268940388,5.39175920316176
"Bristol",6707710.275,145247.9255,810240.9013,12764235.12,38721.90613,18519.3925,6004.553584,72823.67274,301479.6831,0,0,27623.89575,0,53971.84739,0,0,0,265582.2461,283359.317,12341895.94,58613856.51,92451273.186094,613287,190826,257976,73455508,93513362,"inland",425215,51.45183731,-2.589760459,4.687712278,"england",93513362.186094,70955752.45,12827480.972214,6852958.2005,997743.5631,740082.52013,329103.57885,456408.2461,257976,667258.84739,20819783.652864,1737826.08323,667258.84739,257976,93513362.186094,1.19916358584565,0.565750544130728,75.8776615354672,22.2639665243049,1.85837194022784
"Broadstairs",164295.8858,1992.324366,1791264.548,997770.1397,0,226647.2932,0,0,0,0,0,0,70.58849545,0,0,107353.6657,0,194206.1988,82765.17537,1759658.297,6650733.173,11976757.2894314,951,396093,333453,7692251,12642777,"coastal",25775,51.36394518,1.423654353,6.665250124,"england",12707254.2894314,8410391.47,1224417.4329,166288.210166,1113941.62836545,951,0,590299.1988,333523.58849545,951,3181970.191066,1114892.62836545,951,333523.58849545,12707254.2894315,1.52996942206249,0.677414596141626,66.1857493242652,25.0405801173936,8.77367055834166
"Bromley",14843092.04,706955.76267,4055349.465,21475635.87,0,280907.9179,400.137141,0,2200.670965,126018.934786,0,300.1067943,0,72360.40247,0,0,0,0,0,10740772.21,65358347.98,117662341.497726,391046,0,0,81146474,117988973,"inland",333000,51.3802026,0.044456559,7.504492346,"england",118053387.497726,76099120.19,21756943.925041,15550047.80267,0,463406.40247,128519.7125453,0,0,463406.40247,41490860.9052563,463406.40247,463406.40247,0,118053387.497726,1.30632666924523,0.635072219709158,64.4616150396073,35.1458452694172,0.392539690975768
"Bromsgrove",326276.831,16613.23959,1056361.808,3656463.564,51240.49425,0,0,0,0,0,0,0,0,19228.94861,0,0,0,0,0,1337816.711,7650769.665,14114771.26145,52384,0,0,9154170,14167156,"inland",34755,52.33088081,-2.057119032,7.004090595,"england",14167155.26145,8988586.376,3707704.05825,342890.07059,0,71612.94861,0,0,0,71612.94861,5106955.93684,71612.94861,71612.94861,0,14167155.26145,1.24054122039337,0.626701302036941,63.4466567925509,36.0478574745097,0.505485732939377
"Burgess Hill",1599067.031,9644.85728,878156.7737,3141634.781,0,1200.439012,0,500.1802559,0,2899.576225,0,0,0,8172.888365,0,0,0,0,0,1165592.583,6915485.975,13722355.0848379,89619,0,0,8839553,13811974,"inland",33355,50.95734719,-0.131082463,8.703985258,"england",13811974.0848379,8081078.558,3142835.220012,1608711.88828,0,98292.0686209,2899.576225,0,0,97791.888365,5632603.458217,98292.0686209,97791.888365,0,13811974.0848379,1.35971563924373,0.672956664680381,58.5077738226501,40.7805822948958,0.711643882454139
"Burnley",2895197.754,56305.35974,123564.9841,6071506.443,282285.9299,6280.783787,124641.6401,3660.196964,3556.791406,316413.9199,0,7442.738438,0,12337.04484,0,0,0,0,0,5295297.764,10779935.06,25978426.410175,333558,0,0,17018459,26311985,"inland",78255,53.79370582,-2.233979338,3.313787517,"england",26311984.410175,16075232.824,6484714.796787,2951503.11374,0,349555.241804,327413.449744,0,0,345895.04484,9887196.344371,349555.241804,345895.04484,0,26311984.410175,1.49863384324238,0.725811854649892,61.0947185640001,37.5767794258329,1.32850201016699
"Burntwood",708582.4928,22144.86098,1152185.086,2770624.172,0,0,16482.44648,0,21085.82708,2763.672662,0,0,0,13174.43643,0,0,0,0,0,1028282.171,6214897.687,11950222.852432,74466,0,0,7463445,12024689,"inland",27900,52.67929249,-1.924150327,6.804489214,"england",12024688.852432,7243179.858,2787106.61848,730727.35378,0,87640.43643,23849.499742,0,0,87640.43643,4693868.558002,87640.43643,87640.43643,0,12024688.852432,1.35075718595808,0.65975432935959,60.2359025409216,39.0352600021968,0.728837456881678
"Burton upon Trent",2497431.95,24497.36809,4358556.693,9440277.386,100.0782991,300.2358385,0,1813.077105,600.4708285,38500.20949,0,2001.57267,0,280825.151,0,0,0,0,0,7677685.547,13504162.3,37826752.0393211,966542,0,0,23641632,38793294,"inland",76255,52.80213225,-1.647046627,5.784876992,"england",38793294.0393211,21181847.847,9440677.7001376,2521929.31809,0,1249180.228105,41102.2529885,0,0,1247367.151,16362265.9642161,1249180.228105,1247367.151,0,38793294.0393211,1.57736899078649,0.762631654984783,54.6018284127405,42.1780783751728,3.22009321208667
"Bury (Bury)",3546694.479,4339.283843,200880.5219,7747367.862,663449.7673,300.2371405,19322.84156,800.6300108,800.627345,86654.14006,0,400.315539,0,23368.0518,0,0,0,0,0,5845611.38,13419632.6,31559622.7374983,777987,0,0,19624204,32337610,"inland",81095,53.5948683,-2.29392758,4.970664799,"england",32337609.7374983,19265243.98,8430440.7080005,3551033.762843,0,802155.6818108,87855.082944,0,0,801355.0518,12270210.0756875,802155.6818108,801355.0518,0,32337609.7374983,1.4841406063312,0.724602401368176,59.5753493730251,37.9440848451428,2.48056578183214
"Bury St Edmunds",1312984.063,160077.3246,4324865.225,3108460.925,0,55928.70834,73564.57748,694.9618659,0,0,0,0,0,51556.61528,0,0,0,0,0,3539660.148,9528299.926,22156092.4745659,169796,0,0,14666170,22325888,"inland",41280,52.24667022,0.711024942,7.063136188,"england",22325888.4745659,13067960.074,3237954.21082,1473061.3876,0,222047.5771459,0,0,0,221352.61528,9035880.82342,222047.5771459,221352.61528,0,22325888.4745659,1.52980286002088,0.732183707753907,58.5327660705968,40.4726595034005,0.994574426002625
